#t	x(t)
0.000	2.000000
0.005	1.990000
0.010	1.980050
0.015	1.970150
0.020	1.960299
0.025	1.950498
0.030	1.940745
0.035	1.931041
0.040	1.921386
0.045	1.911779
0.050	1.902220
0.055	1.892709
0.060	1.883246
0.065	1.873829
0.070	1.864460
0.075	1.855138
0.080	1.845862
0.085	1.836633
0.090	1.827450
0.095	1.818313
0.100	1.809221
0.105	1.800175
0.110	1.791174
0.115	1.782218
0.120	1.773307
0.125	1.764440
0.130	1.755618
0.135	1.746840
0.140	1.738106
0.145	1.729415
0.150	1.720768
0.155	1.712165
0.160	1.703604
0.165	1.695086
0.170	1.686610
0.175	1.678177
0.180	1.669786
0.185	1.661437
0.190	1.653130
0.195	1.644865
0.200	1.636640
0.205	1.628457
0.210	1.620315
0.215	1.612213
0.220	1.604152
0.225	1.596131
0.230	1.588151
0.235	1.580210
0.240	1.572309
0.245	1.564447
0.250	1.556625
0.255	1.548842
0.260	1.541098
0.265	1.533392
0.270	1.525725
0.275	1.518097
0.280	1.510506
0.285	1.502954
0.290	1.495439
0.295	1.487962
0.300	1.480522
0.305	1.473119
0.310	1.465754
0.315	1.458425
0.320	1.451133
0.325	1.443877
0.330	1.436658
0.335	1.429474
0.340	1.422327
0.345	1.415215
0.350	1.408139
0.355	1.401099
0.360	1.394093
0.365	1.387123
0.370	1.380187
0.375	1.373286
0.380	1.366420
0.385	1.359588
0.390	1.352790
0.395	1.346026
0.400	1.339296
0.405	1.332599
0.410	1.325936
0.415	1.319306
0.420	1.312710
0.425	1.306146
0.430	1.299616
0.435	1.293118
0.440	1.286652
0.445	1.280219
0.450	1.273818
0.455	1.267449
0.460	1.261111
0.465	1.254806
0.470	1.248532
0.475	1.242289
0.480	1.236078
0.485	1.229897
0.490	1.223748
0.495	1.217629
0.500	1.211541
0.505	1.205483
0.510	1.199456
0.515	1.193458
0.520	1.187491
0.525	1.181554
0.530	1.175646
0.535	1.169768
0.540	1.163919
0.545	1.158099
0.550	1.152309
0.555	1.146547
0.560	1.140815
0.565	1.135110
0.570	1.129435
0.575	1.123788
0.580	1.118169
0.585	1.112578
0.590	1.107015
0.595	1.101480
0.600	1.095973
0.605	1.090493
0.610	1.085040
0.615	1.079615
0.620	1.074217
0.625	1.068846
0.630	1.063502
0.635	1.058184
0.640	1.052893
0.645	1.047629
0.650	1.042391
0.655	1.037179
0.660	1.031993
0.665	1.026833
0.670	1.021699
0.675	1.016590
0.680	1.011507
0.685	1.006450
0.690	1.001417
0.695	0.996410
0.700	0.991428
0.705	0.986471
0.710	0.981539
0.715	0.976631
0.720	0.971748
0.725	0.966889
0.730	0.962055
0.735	0.957244
0.740	0.952458
0.745	0.947696
0.750	0.942957
0.755	0.938243
0.760	0.933551
0.765	0.928884
0.770	0.924239
0.775	0.919618
0.780	0.915020
0.785	0.910445
0.790	0.905893
0.795	0.901363
0.800	0.896856
0.805	0.892372
0.810	0.887910
0.815	0.883471
0.820	0.879053
0.825	0.874658
0.830	0.870285
0.835	0.865933
0.840	0.861604
0.845	0.857296
0.850	0.853009
0.855	0.848744
0.860	0.844500
0.865	0.840278
0.870	0.836077
0.875	0.831896
0.880	0.827737
0.885	0.823598
0.890	0.819480
0.895	0.815383
0.900	0.811306
0.905	0.807249
0.910	0.803213
0.915	0.799197
0.920	0.795201
0.925	0.791225
0.930	0.787269
0.935	0.783332
0.940	0.779416
0.945	0.775519
0.950	0.771641
0.955	0.767783
0.960	0.763944
0.965	0.760124
0.970	0.756324
0.975	0.752542
0.980	0.748779
0.985	0.745035
0.990	0.741310
0.995	0.737604
