#t	x(t)
0.000	2.000000
0.005	1.990025
0.010	1.980100
0.015	1.970224
0.020	1.960398
0.025	1.950620
0.030	1.940891
0.035	1.931211
0.040	1.921579
0.045	1.911995
0.050	1.902459
0.055	1.892971
0.060	1.883530
0.065	1.874135
0.070	1.864788
0.075	1.855488
0.080	1.846233
0.085	1.837025
0.090	1.827863
0.095	1.818747
0.100	1.809676
0.105	1.800650
0.110	1.791669
0.115	1.782733
0.120	1.773842
0.125	1.764995
0.130	1.756192
0.135	1.747433
0.140	1.738717
0.145	1.730046
0.150	1.721417
0.155	1.712831
0.160	1.704289
0.165	1.695789
0.170	1.687331
0.175	1.678915
0.180	1.670542
0.185	1.662210
0.190	1.653920
0.195	1.645671
0.200	1.637463
0.205	1.629296
0.210	1.621170
0.215	1.613084
0.220	1.605039
0.225	1.597034
0.230	1.589069
0.235	1.581143
0.240	1.573257
0.245	1.565411
0.250	1.557603
0.255	1.549835
0.260	1.542105
0.265	1.534414
0.270	1.526761
0.275	1.519146
0.280	1.511569
0.285	1.504030
0.290	1.496529
0.295	1.489065
0.300	1.481638
0.305	1.474249
0.310	1.466896
0.315	1.459580
0.320	1.452300
0.325	1.445057
0.330	1.437849
0.335	1.430678
0.340	1.423543
0.345	1.416443
0.350	1.409378
0.355	1.402349
0.360	1.395355
0.365	1.388395
0.370	1.381471
0.375	1.374581
0.380	1.367725
0.385	1.360903
0.390	1.354116
0.395	1.347362
0.400	1.340642
0.405	1.333956
0.410	1.327303
0.415	1.320683
0.420	1.314096
0.425	1.307542
0.430	1.301021
0.435	1.294532
0.440	1.288075
0.445	1.281651
0.450	1.275259
0.455	1.268898
0.460	1.262570
0.465	1.256273
0.470	1.250007
0.475	1.243773
0.480	1.237569
0.485	1.231397
0.490	1.225255
0.495	1.219144
0.500	1.213064
0.505	1.207014
0.510	1.200994
0.515	1.195004
0.520	1.189044
0.525	1.183113
0.530	1.177213
0.535	1.171341
0.540	1.165499
0.545	1.159686
0.550	1.153902
0.555	1.148147
0.560	1.142421
0.565	1.136723
0.570	1.131054
0.575	1.125412
0.580	1.119799
0.585	1.114214
0.590	1.108657
0.595	1.103128
0.600	1.097626
0.605	1.092152
0.610	1.086705
0.615	1.081285
0.620	1.075892
0.625	1.070526
0.630	1.065186
0.635	1.059874
0.640	1.054588
0.645	1.049328
0.650	1.044094
0.655	1.038887
0.660	1.033706
0.665	1.028550
0.670	1.023420
0.675	1.018316
0.680	1.013237
0.685	1.008183
0.690	1.003155
0.695	0.998152
0.700	0.993174
0.705	0.988220
0.710	0.983291
0.715	0.978387
0.720	0.973507
0.725	0.968652
0.730	0.963821
0.735	0.959014
0.740	0.954231
0.745	0.949472
0.750	0.944736
0.755	0.940024
0.760	0.935336
0.765	0.930671
0.770	0.926029
0.775	0.921411
0.780	0.916815
0.785	0.912242
0.790	0.907693
0.795	0.903165
0.800	0.898661
0.805	0.894179
0.810	0.889719
0.815	0.885282
0.820	0.880866
0.825	0.876473
0.830	0.872102
0.835	0.867752
0.840	0.863424
0.845	0.859118
0.850	0.854833
0.855	0.850569
0.860	0.846327
0.865	0.842106
0.870	0.837906
0.875	0.833727
0.880	0.829569
0.885	0.825431
0.890	0.821315
0.895	0.817218
0.900	0.813142
0.905	0.809087
0.910	0.805052
0.915	0.801036
0.920	0.797041
0.925	0.793066
0.930	0.789110
0.935	0.785175
0.940	0.781259
0.945	0.777362
0.950	0.773485
0.955	0.769627
0.960	0.765789
0.965	0.761969
0.970	0.758169
0.975	0.754388
0.980	0.750625
0.985	0.746882
0.990	0.743156
0.995	0.739450
