0	  10.6    	  10.6    
5	  44.8    	  9.79    
10	  48.6    	  9.93    
15	  38.7    	  11.0    
20	  25.8    	  13.0    
25	  16.0    	  16.0    
30	  11.9    	  19.9    
35	  13.9    	  24.8    
40	  21.3    	  30.6    
45	  32.3    	  37.3    
50	  45.0    	  45.0    
55	  57.7    	  58.2    
60	  68.7    	  68.7    
65	  77.0    	  76.4    
70	  82.0    	  81.3    
75	  83.5    	  83.5    
80	  81.6    	  82.9    
85	  76.8    	  79.5    
90	  69.9    	  73.4    
95	  61.6    	  64.5    
100	  52.8    	  52.8    
105	  44.1    	  44.3    
110	  36.2    	  36.8    
115	  29.4    	  30.2    
120	  24.0    	  24.6    
125	  19.9    	  19.9    
130	  17.0    	  16.2    
135	  14.9    	  13.4    
140	  13.4    	  11.6    
145	  12.1    	  10.7    
150	  10.8    	  10.8    
155	  9.47    	  10.4    
160	  8.21    	  9.90    
165	  7.31    	  9.39    
170	  7.19    	  8.84    
175	  8.25    	  8.25    
180	  10.6    	  7.62    
185	  13.9    	  6.95    
190	  16.6    	  6.24    
195	  15.5    	  5.49    
